TOA5	CR6Series	CR6	1712	CR6.Std.02	CPU:VMCprogramGOOD_Pit1.CR6	58711	SoilPit1													
6/23/2016 12:15	2951	0.062	0.082	0.092	0.079	0.078	17.27	17.13	16.67	14.41	13.07	-360.4	17.55	-99.7	17.33	-46.2	16.3	-43.3	14.4	12.5
6/23/2016 12:30	2952	0.062	0.082	0.092	0.079	0.078	17.42	17.14	16.65	14.42	13.08	-359.7	17.67	-99.8	17.3	-46.2	16.3	-43.31	14.4	12.5
6/23/2016 12:45	2953	0.062	0.083	0.092	0.079	0.078	17.75	17.15	16.62	14.42	13.08	-358.8	17.83	-99.9	17.3	-46.2	16.3	-43.4	14.4	12.49
6/23/2016 13:00	2954	0.062	0.083	0.092	0.079	0.078	18.33	17.19	16.6	14.43	13.09	-359.1	18.12	-100	17.3	-46.2	16.3	-43.44	14.4	12.49
6/23/2016 13:15	2955	0.063	0.083	0.092	0.079	0.078	19.34	17.23	16.59	14.43	13.09	-357.5	18.59	-100.2	17.3	-46.21	16.3	-43.51	14.4	12.53
6/23/2016 13:30	2956	0.063	0.083	0.092	0.079	0.078	20.99	17.34	16.56	14.43	13.09	-355.1	19.32	-100.5	17.3	-46.21	16.22	-43.59	14.4	12.52
6/23/2016 13:45	2957	0.064	0.083	0.092	0.079	0.078	22.81	17.5	16.53	14.44	13.08	-346.5	20.31	-100.6	17.3	-46.21	16.2	-43.6	14.4	12.52
6/23/2016 14:00	2958	0.064	0.083	0.092	0.079	0.078	24.63	17.78	16.51	14.44	13.1	-341.4	21.39	-100.9	17.36	-46.27	16.2	-43.61	14.4	12.52
6/23/2016 14:15	2959	0.065	0.083	0.092	0.079	0.078	26.42	18.15	16.49	14.44	13.11	-336.9	22.54	-101.1	17.43	-46.28	16.2	-43.67	14.4	12.52
6/23/2016 14:30	2960	0.066	0.082	0.092	0.079	0.078	27.99	18.58	16.47	14.44	13.11	-327.9	23.75	-101.2	17.55	-46.3	16.2	-43.7	14.4	12.52
6/23/2016 14:45	2961	0.067	0.082	0.092	0.079	0.078	29.39	19.05	16.45	14.45	13.1	-320.9	24.97	-101.3	17.7	-46.3	16.2	-43.73	14.43	12.52
6/23/2016 15:00	2962	0.067	0.082	0.092	0.079	0.078	30.63	19.58	16.43	14.45	13.11	-312.3	26.18	-101.3	17.87	-46.33	16.2	-43.79	14.49	12.52
6/23/2016 15:15	2963	0.068	0.083	0.092	0.079	0.078	31.68	20.12	16.41	14.46	13.12	-306.8	27.36	-101.4	18.09	-46.39	16.2	-43.9	14.5	12.56
6/23/2016 15:30	2964	0.068	0.083	0.092	0.078	0.078	32.65	20.69	16.4	14.45	13.11	-299.1	28.52	-101.4	18.31	-46.4	16.2	-43.92	14.5	12.55
6/23/2016 15:45	2965	0.069	0.084	0.092	0.078	0.078	33.54	21.25	16.38	14.45	13.12	-293.1	29.59	-101.5	18.56	-46.4	16.16	-43.99	14.5	12.54
6/23/2016 16:00	2966	0.068	0.084	0.092	0.078	0.078	34.33	21.79	16.37	14.46	13.12	-287	30.61	-101.6	18.83	-46.46	16.1	-44	14.5	12.56
6/23/2016 16:15	2967	0.069	0.084	0.092	0.078	0.078	35.02	22.33	16.36	14.46	13.13	-282.2	31.52	-101.6	19.12	-46.49	16.1	-44.07	14.5	12.55
6/23/2016 16:30	2968	0.069	0.084	0.092	0.078	0.078	35.55	22.86	16.36	14.45	13.12	-276	32.35	-101.6	19.43	-46.5	16.1	-44.1	14.5	12.57
6/23/2016 16:45	2969	0.069	0.084	0.092	0.078	0.078	35.34	23.36	16.35	14.46	13.13	-273.7	32.9	-101.7	19.77	-46.51	16.1	-44.17	14.5	12.56
6/23/2016 17:00	2970	0.069	0.084	0.092	0.078	0.078	34.39	23.82	16.36	14.46	13.13	-271.8	33	-101.7	20.06	-46.53	16.1	-44.24	14.5	12.58
6/23/2016 17:15	2971	0.069	0.084	0.092	0.078	0.078	34.17	24.2	16.35	14.46	13.13	-269.3	33.31	-101.7	20.33	-46.55	16.1	-44.3	14.5	12.57
6/23/2016 17:30	2972	0.069	0.084	0.092	0.078	0.078	34.52	24.55	16.36	14.46	13.13	-266.5	33.77	-101.7	20.61	-46.58	16.1	-44.38	14.5	12.57
6/23/2016 17:45	2973	0.068	0.085	0.092	0.078	0.078	34.84	24.86	16.37	14.46	13.14	-265.2	34.13	-101.7	20.84	-46.6	16.1	-44.4	14.5	12.59
6/23/2016 18:00	2974	0.068	0.085	0.092	0.078	0.078	35.13	25.14	16.39	14.46	13.14	-264.7	34.35	-101.8	21.07	-46.6	16.1	-44.41	14.5	12.58
6/23/2016 18:15	2975	0.068	0.086	0.092	0.078	0.078	35.32	25.41	16.41	14.45	13.14	-264.5	34.59	-101.8	21.27	-46.61	16.1	-44.5	14.5	12.58
6/23/2016 18:30	2976	0.069	0.086	0.092	0.078	0.078	35.45	25.64	16.43	14.45	13.14	-264.1	34.79	-101.9	21.45	-46.63	16.1	-44.51	14.5	12.58
6/23/2016 18:45	2977	0.068	0.086	0.091	0.078	0.078	34.92	25.86	16.45	14.45	13.14	-265	34.61	-102	21.61	-46.69	16.1	-44.57	14.5	12.57
6/23/2016 19:00	2978	0.069	0.085	0.091	0.078	0.078	33.94	26.01	16.49	14.45	13.14	-267.8	34.01	-102	21.76	-46.71	16.1	-44.65	14.5	12.57
6/23/2016 19:15	2979	0.068	0.086	0.091	0.078	0.078	33.03	26.12	16.51	14.45	13.14	-273.6	33.33	-102.1	21.93	-46.74	16.1	-44.71	14.5	12.57
6/23/2016 19:30	2980	0.068	0.085	0.091	0.078	0.078	32.11	26.15	16.55	14.46	13.14	-278	32.61	-102.2	22.05	-46.81	16.1	-44.79	14.5	12.56
6/23/2016 19:45	2981	0.067	0.085	0.091	0.078	0.077	31.14	26.14	16.59	14.45	13.15	-285.6	31.79	-102.2	22.17	-46.83	16.1	-44.8	14.5	12.57
6/23/2016 20:00	2982	0.067	0.085	0.091	0.078	0.077	30.19	26.08	16.63	14.45	13.16	-292.1	30.97	-102.3	22.29	-46.89	16.1	-44.81	14.5	12.55
6/23/2016 20:15	2983	0.066	0.085	0.091	0.078	0.077	29.36	25.97	16.67	14.46	13.15	-298.9	30.17	-102.6	22.37	-46.9	16.1	-44.88	14.5	12.56
6/23/2016 20:30	2984	0.066	0.085	0.091	0.078	0.077	28.62	25.83	16.72	14.46	13.16	-306.5	29.43	-102.8	22.41	-46.92	16.1	-44.9	14.5	12.56
6/23/2016 20:45	2985	0.065	0.085	0.091	0.078	0.077	27.94	25.67	16.76	14.45	13.16	-312.5	28.78	-102.9	22.5	-46.97	16.1	-44.95	14.5	12.56
6/23/2016 21:00	2986	0.065	0.085	0.091	0.078	0.077	27.28	25.49	16.81	14.45	13.16	-319	28.15	-103	22.5	-46.99	16.18	-45	14.5	12.54
6/23/2016 21:15	2987	0.065	0.085	0.091	0.078	0.077	26.65	25.29	16.86	14.45	13.16	-326.8	27.51	-103.1	22.5	-47	16.2	-45.07	14.5	12.52
6/23/2016 21:30	2988	0.064	0.084	0.091	0.078	0.077	26.03	25.08	16.9	14.45	13.16	-331.7	26.95	-103.2	22.5	-47.03	16.2	-45.1	14.5	12.52
6/23/2016 21:45	2989	0.064	0.084	0.091	0.078	0.077	25.45	24.86	16.95	14.45	13.17	-339.9	26.39	-103.3	22.5	-47.09	16.2	-45.15	14.5	12.52
6/23/2016 22:00	2990	0.063	0.084	0.091	0.078	0.077	24.89	24.63	17	14.46	13.17	-343.9	25.8	-103.4	22.41	-47.11	16.2	-45.19	14.5	12.52
6/23/2016 22:15	2991	0.063	0.084	0.091	0.078	0.077	24.37	24.41	17.05	14.45	13.17	-349.1	25.31	-103.4	22.4	-47.18	16.25	-45.2	14.5	12.52
6/23/2016 22:30	2992	0.063	0.084	0.091	0.078	0.077	23.88	24.17	17.09	14.45	13.16	-356.9	24.88	-103.5	22.3	-47.23	16.3	-45.2	14.5	12.5
6/23/2016 22:45	2993	0.063	0.084	0.091	0.078	0.077	23.41	23.95	17.14	14.45	13.17	-360.1	24.43	-103.6	22.25	-47.29	16.3	-45.2	14.5	12.49
6/23/2016 23:00	2994	0.062	0.084	0.091	0.078	0.077	22.96	23.72	17.18	14.46	13.17	-364.5	24.01	-103.7	22.19	-47.3	16.3	-45.2	14.5	12.49
6/23/2016 23:15	2995	0.062	0.084	0.091	0.078	0.077	22.56	23.47	17.23	14.46	13.18	-373.3	23.56	-103.8	22.09	-47.33	16.37	-45.2	14.5	12.49
6/23/2016 23:30	2996	0.062	0.084	0.091	0.077	0.077	22.18	23.25	17.26	14.46	13.16	-376.5	23.14	-104	22	-47.36	16.4	-45.22	14.5	12.48
6/23/2016 23:45	2997	0.062	0.084	0.091	0.077	0.077	21.82	23.03	17.3	14.46	13.18	-379.4	22.78	-104.1	21.91	-47.39	16.4	-45.22	14.5	12.5
6/24/2016 0:00	2998	0.062	0.084	0.091	0.077	0.077	21.49	22.81	17.34	14.47	13.18	-382.3	22.45	-104.2	21.81	-47.4	16.4	-45.21	14.5	12.49
6/24/2016 0:15	2999	0.062	0.084	0.091	0.077	0.077	21.18	22.59	17.38	14.47	13.18	-386.9	22.14	-104.5	21.71	-47.41	16.47	-45.21	14.5	12.49
6/24/2016 0:30	3000	0.062	0.084	0.091	0.077	0.077	20.88	22.37	17.41	14.47	13.18	-391.7	21.84	-104.7	21.61	-47.44	16.5	-45.21	14.5	12.49
6/24/2016 0:45	3001	0.061	0.083	0.092	0.077	0.077	20.59	22.16	17.44	14.48	13.18	-395.1	21.55	-105	21.49	-47.49	16.5	-45.23	14.5	12.48
6/24/2016 1:00	3002	0.061	0.083	0.091	0.077	0.077	20.31	21.97	17.46	14.49	13.18	-397.1	21.29	-105.2	21.39	-47.5	16.5	-45.22	14.5	12.47
6/24/2016 1:15	3003	0.061	0.083	0.091	0.077	0.077	20.04	21.77	17.48	14.49	13.18	-398.6	21.02	-105.2	21.28	-47.57	16.56	-45.24	14.5	12.48
6/24/2016 1:30	3004	0.061	0.082	0.091	0.077	0.077	19.8	21.58	17.51	14.5	13.19	-401	20.76	-105.4	21.17	-47.61	16.6	-45.25	14.5	12.47
6/24/2016 1:45	3005	0.061	0.082	0.091	0.077	0.077	19.54	21.39	17.53	14.5	13.18	-403.4	20.52	-105.4	21.07	-47.63	16.6	-45.22	14.5	12.46
6/24/2016 2:00	3006	0.06	0.082	0.091	0.077	0.077	19.31	21.21	17.54	14.51	13.19	-408.6	20.28	-105.6	20.96	-47.69	16.6	-45.21	14.5	12.46
6/24/2016 2:15	3007	0.06	0.082	0.091	0.077	0.077	19.07	21.04	17.56	14.51	13.19	-410.1	20.05	-105.6	20.85	-47.7	16.6	-45.2	14.5	12.45
6/24/2016 2:30	3008	0.06	0.082	0.091	0.077	0.077	18.84	20.85	17.57	14.51	13.19	-412.9	19.82	-105.7	20.74	-47.73	16.68	-45.2	14.5	12.45
6/24/2016 2:45	3009	0.06	0.082	0.091	0.077	0.077	18.63	20.69	17.59	14.53	13.19	-414.4	19.59	-105.8	20.63	-47.77	16.7	-45.2	14.5	12.45
6/24/2016 3:00	3010	0.06	0.082	0.091	0.077	0.077	18.42	20.53	17.6	14.53	13.2	-415.6	19.33	-106	20.53	-47.79	16.7	-45.2	14.5	12.45
6/24/2016 3:15	3011	0.06	0.082	0.091	0.077	0.077	18.25	20.35	17.6	14.54	13.2	-416.4	19.14	-106.2	20.43	-47.8	16.7	-45.2	14.5	12.45
6/24/2016 3:30	3012	0.06	0.082	0.091	0.077	0.077	18.11	20.19	17.61	14.54	13.2	-416.6	18.97	-106.4	20.32	-47.8	16.7	-45.2	14.5	12.45
6/24/2016 3:45	3013	0.06	0.082	0.091	0.077	0.077	17.94	20.05	17.61	14.56	13.2	-416.3	18.8	-106.7	20.21	-47.81	16.7	-45.2	14.51	12.45
6/24/2016 4:00	3014	0.06	0.082	0.091	0.077	0.077	17.78	19.89	17.62	14.56	13.2	-416.4	18.65	-106.9	20.11	-47.87	16.79	-45.2	14.6	12.45
6/24/2016 4:15	3015	0.06	0.082	0.091	0.077	0.077	17.64	19.75	17.62	14.57	13.21	-414.9	18.49	-107.2	20.01	-47.9	16.8	-45.2	14.6	12.45
6/24/2016 4:30	3016	0.06	0.082	0.091	0.077	0.077	17.49	19.61	17.61	14.57	13.21	-413.8	18.35	-107.3	19.91	-47.9	16.8	-45.18	14.6	12.44
6/24/2016 4:45	3017	0.06	0.082	0.091	0.077	0.077	17.32	19.48	17.6	14.58	13.21	-413.4	18.19	-107.4	19.81	-47.93	16.8	-45.19	14.6	12.45
6/24/2016 5:00	3018	0.06	0.082	0.091	0.077	0.077	17.14	19.34	17.6	14.59	13.22	-412.4	18.04	-107.5	19.71	-47.98	16.8	-45.15	14.6	12.44
6/24/2016 5:15	3019	0.059	0.082	0.091	0.077	0.077	16.96	19.21	17.6	14.6	13.22	-413.7	17.85	-107.6	19.61	-47.99	16.8	-45.14	14.6	12.43
6/24/2016 5:30	3020	0.059	0.082	0.091	0.077	0.077	16.79	19.08	17.59	14.6	13.22	-411.3	17.69	-107.7	19.46	-48.01	16.8	-45.11	14.6	12.44
6/24/2016 5:45	3021	0.059	0.082	0.091	0.077	0.077	16.59	18.96	17.58	14.61	13.23	-408.8	17.52	-107.8	19.35	-48.02	16.8	-45.13	14.6	12.44
6/24/2016 6:00	3022	0.059	0.082	0.091	0.077	0.077	16.41	18.83	17.57	14.62	13.23	-406	17.35	-108	19.27	-48.05	16.8	-45.1	14.6	12.42
6/24/2016 6:15	3023	0.059	0.082	0.091	0.077	0.077	16.26	18.71	17.56	14.62	13.22	-403.3	17.18	-108.2	19.17	-48.09	16.8	-45.1	14.6	12.42
6/24/2016 6:30	3024	0.059	0.082	0.091	0.077	0.077	16.16	18.57	17.54	14.64	13.24	-402.2	17.05	-108.4	19.09	-48.1	16.8	-45.1	14.6	12.42
6/24/2016 6:45	3025	0.059	0.082	0.091	0.077	0.077	16.04	18.45	17.53	14.64	13.24	-400.7	16.94	-108.7	18.99	-48.1	16.8	-45.07	14.6	12.42
6/24/2016 7:00	3026	0.059	0.082	0.091	0.077	0.077	15.9	18.33	17.51	14.65	13.24	-400.3	16.81	-108.9	18.89	-48.11	16.8	-45.08	14.6	12.42
6/24/2016 7:15	3027	0.059	0.082	0.091	0.077	0.077	15.78	18.21	17.5	14.66	13.24	-399	16.67	-109.1	18.8	-48.12	16.8	-45.01	14.6	12.41
6/24/2016 7:30	3028	0.059	0.082	0.091	0.077	0.077	15.69	18.1	17.49	14.66	13.25	-397.8	16.56	-109.3	18.71	-48.12	16.8	-45	14.6	12.4
6/24/2016 7:45	3029	0.059	0.081	0.091	0.077	0.077	15.62	17.99	17.47	14.67	13.25	-396.4	16.48	-109.5	18.62	-48.15	16.8	-45	14.6	12.4
6/24/2016 8:00	3030	0.059	0.081	0.091	0.077	0.077	15.6	17.88	17.45	14.67	13.25	-395.8	16.4	-109.5	18.53	-48.17	16.8	-44.99	14.6	12.4
6/24/2016 8:15	3031	0.059	0.081	0.091	0.077	0.077	15.63	17.78	17.43	14.68	13.25	-394.2	16.4	-109.6	18.46	-48.17	16.8	-44.98	14.67	12.41
6/24/2016 8:30	3032	0.059	0.081	0.091	0.077	0.077	15.79	17.68	17.41	14.69	13.26	-392.2	16.43	-109.7	18.38	-48.17	16.8	-44.99	14.7	12.41
6/24/2016 8:45	3033	0.059	0.081	0.091	0.077	0.077	16	17.61	17.39	14.7	13.26	-390.3	16.54	-109.8	18.3	-48.18	16.8	-44.99	14.7	12.41
6/24/2016 9:00	3034	0.059	0.081	0.091	0.077	0.077	16.27	17.55	17.37	14.71	13.26	-387.9	16.71	-109.9	18.21	-48.19	16.8	-45	14.7	12.41
6/24/2016 9:15	3035	0.059	0.081	0.091	0.077	0.077	16.33	17.49	17.35	14.71	13.28	-386.2	16.8	-110.1	18.15	-48.19	16.8	-45	14.7	12.41
6/24/2016 9:30	3036	0.059	0.081	0.091	0.077	0.077	16.28	17.45	17.33	14.72	13.27	-387.2	16.8	-110.2	18.09	-48.19	16.8	-45.02	14.7	12.42
6/24/2016 9:45	3037	0.059	0.081	0.091	0.077	0.077	16.24	17.43	17.31	14.73	13.27	-385.8	16.8	-110.3	18	-48.2	16.8	-45.07	14.7	12.42
6/24/2016 10:00	3038	0.059	0.081	0.091	0.077	0.077	16.2	17.41	17.29	14.73	13.28	-387.2	16.8	-110.4	17.97	-48.19	16.8	-45.1	14.7	12.41
6/24/2016 10:15	3039	0.059	0.081	0.091	0.077	0.077	16.31	17.37	17.26	14.74	13.28	-386.3	16.8	-110.7	17.9	-48.19	16.8	-45.12	14.7	12.41
6/24/2016 10:30	3040	0.059	0.081	0.091	0.077	0.077	16.35	17.34	17.24	14.74	13.29	-385.7	16.86	-111	17.87	-48.2	16.8	-45.17	14.7	12.42
6/24/2016 10:45	3041	0.059	0.081	0.091	0.077	0.077	16.35	17.31	17.21	14.74	13.29	-386.2	16.9	-111.2	17.8	-48.2	16.8	-45.17	14.7	12.43
6/24/2016 11:00	3042	0.059	0.081	0.091	0.077	0.077	16.41	17.28	17.19	14.75	13.3	-388	16.9	-111.4	17.8	-48.2	16.8	-45.19	14.7	12.41
6/24/2016 11:15	3043	0.059	0.081	0.091	0.077	0.077	16.53	17.25	17.17	14.75	13.3	-387.8	16.99	-111.6	17.7	-48.2	16.79	-45.2	14.7	12.44
6/24/2016 11:30	3044	0.059	0.081	0.091	0.077	0.077	16.59	17.24	17.14	14.76	13.3	-388.5	17.03	-111.8	17.7	-48.2	16.7	-45.21	14.7	12.43
6/24/2016 11:45	3045	0.059	0.08	0.091	0.077	0.077	16.83	17.21	17.11	14.76	13.31	-384.5	17.16	-111.8	17.67	-48.2	16.7	-45.26	14.7	12.44
6/24/2016 12:00	3046	0.059	0.08	0.091	0.078	0.077	17.03	17.21	17.09	14.76	13.31	-385	17.33	-111.9	17.6	-48.21	16.7	-45.3	14.7	12.45
6/24/2016 12:15	3047	0.059	0.08	0.091	0.078	0.077	17.03	17.21	17.07	14.77	13.32	-384.3	17.4	-112	17.6	-48.21	16.7	-45.3	14.7	12.45
6/24/2016 12:30	3048	0.059	0.081	0.091	0.077	0.077	17.08	17.21	17.04	14.77	13.31	-387.2	17.4	-112.1	17.6	-48.22	16.7	-45.35	14.7	12.44
6/24/2016 12:45	3049	0.059	0.081	0.09	0.078	0.077	17.31	17.23	17.02	14.77	13.32	-384.7	17.46	-112.3	17.5	-48.26	16.7	-45.4	14.7	12.44
6/24/2016 13:00	3050	0.059	0.081	0.09	0.077	0.077	17.82	17.24	17	14.78	13.32	-386.6	17.65	-112.4	17.5	-48.25	16.7	-45.46	14.7	12.41
5/10/2016 13:30	0	0.133	0.155	0.14	0.094	0.101	13.57	12.89	12.34	12.83	12.2	-3265	16.4	-6443	13.42	-1765	16.22	-7999	16.4	12.82
5/10/2016 13:45	1	0.13	0.149	0.14	0.107	0.102	15.1	13.56	12.73	12.04	11.74	-2833	17.61	-2449	21.23	-1641	14.73	-7999	12.55	12.83
5/10/2016 14:00	2	0.131	0.143	0.143	0.108	0.102	13.97	12.68	12.93	11.83	11.31	NAN	15.49	NAN	14.3	NAN	12.12	NAN	11.79	12.84
5/10/2016 14:15	3	0.147	0.146	0.143	0.108	0.102	13.55	12.23	12.82	11.77	11.08	-1400	12.92	-1941	12.13	-1315	11.9	-3994	11.6	12.87
5/10/2016 14:30	4	0.147	0.146	0.143	0.108	0.102	13.91	12.16	12.76	11.72	10.91	-845	13.11	-1294	11.86	-1174	11.8	-2846	11.5	12.88
5/10/2016 14:45	5	0.147	0.147	0.143	0.108	0.102	14.05	12.18	12.7	11.68	10.8	-634.6	13.32	-1049	11.8	-1074	11.81	-2029	11.5	12.88
5/10/2016 15:00	6	0.147	0.147	0.143	0.108	0.102	14.26	12.24	12.65	11.63	10.72	-514.7	13.55	-921	11.8	-994	11.9	-1538	11.43	12.88
5/10/2016 15:15	7	0.147	0.147	0.143	0.108	0.102	15.33	12.32	12.63	11.6	10.63	-426	14.44	-806	11.8	-917	11.9	-1239	11.4	12.88
5/10/2016 15:30	8	0.148	0.147	0.143	0.108	0.102	16.07	12.44	12.59	11.56	10.58	-359.3	15.13	-718.7	11.8	-844	11.9	-1015	11.4	12.89
5/10/2016 15:45	9	0.148	0.147	0.143	0.108	0.102	16.5	12.59	12.55	11.53	10.53	-315.7	15.63	-651.7	11.83	-774.9	11.9	-869	11.4	12.89
5/10/2016 16:00	10	0.148	0.147	0.143	0.108	0.102	16.71	12.77	12.52	11.5	10.48	-285.6	16.02	-563.6	11.9	-718	11.9	-750.5	11.39	12.89
5/10/2016 16:15	11	0.148	0.147	0.143	0.108	0.102	17.31	12.96	12.49	11.47	10.44	-257	16.74	-520.4	11.97	-668.9	11.9	-656.4	11.3	12.89
5/10/2016 16:30	12	0.149	0.148	0.143	0.108	0.102	17.63	13.15	12.44	11.45	10.41	-234	17.31	-465.5	12.04	-625.7	11.9	-573.6	11.3	12.9
5/10/2016 16:45	13	0.148	0.148	0.143	0.108	0.102	17.58	13.36	12.41	11.43	10.38	-216.2	17.49	-433.8	12.12	-586.2	11.89	-514.2	11.3	12.89
5/10/2016 17:00	14	0.148	0.148	0.143	0.108	0.102	17.43	13.55	12.38	11.41	10.35	-202	17.42	-402.4	12.21	-548.5	11.8	-440.4	11.3	12.91
5/10/2016 17:15	15	0.148	0.148	0.143	0.108	0.102	17.05	13.73	12.35	11.38	10.33	-189.8	17.26	-377.5	12.3	-517.9	11.8	-415.1	11.3	12.91
5/10/2016 17:30	16	0.148	0.148	0.143	0.108	0.102	16.97	13.86	12.32	11.36	10.3	-177.3	17.43	-363.4	12.4	-488.5	11.8	-370.7	11.3	12.89
5/10/2016 17:45	17	0.147	0.148	0.143	0.108	0.102	16.9	13.98	12.3	11.33	10.28	-166.8	17.35	-347.7	12.49	-462.5	11.8	-347.4	11.2	12.91
5/10/2016 18:00	18	0.147	0.148	0.143	0.108	0.102	16.96	14.08	12.27	11.31	10.26	-157.8	17.13	-335.4	12.57	-439	11.8	-320.4	11.2	12.9
5/10/2016 18:15	19	0.147	0.148	0.143	0.108	0.102	17.06	14.15	12.24	11.29	10.25	-149.1	17.25	-319.2	12.63	-417.7	11.8	-301	11.2	12.9
5/10/2016 18:30	20	0.147	0.148	0.143	0.108	0.102	17.07	14.23	12.22	11.27	10.22	-140.3	17.64	-306	12.7	-398.6	11.8	-282.3	11.2	12.92
5/10/2016 18:45	21	0.147	0.148	0.143	0.108	0.102	17.18	14.3	12.2	11.25	10.21	-133.1	17.67	-293.6	12.8	-380.4	11.8	-266	11.2	12.91
5/10/2016 19:00	22	0.147	0.148	0.143	0.108	0.102	17.2	14.36	12.18	11.22	10.19	-126.9	17.52	-283.3	12.84	-365	11.8	-253.5	11.2	12.91
5/10/2016 19:15	23	0.147	0.148	0.143	0.108	0.102	17.03	14.43	12.17	11.21	10.18	-121.4	17.35	-272.5	12.9	-350.2	11.78	-242.2	11.2	12.91
5/10/2016 19:30	24	0.147	0.148	0.143	0.108	0.102	16.7	14.47	12.15	11.19	10.16	-116.8	17.1	-262.9	12.96	-336.8	11.7	-231.6	11.14	12.9
5/10/2016 19:45	25	0.146	0.148	0.143	0.108	0.102	16.23	14.52	12.14	11.17	10.16	-112.1	16.72	-253.2	13	-323.7	11.7	-222.4	11.1	12.91
5/10/2016 20:00	26	0.146	0.148	0.143	0.108	0.102	15.75	14.54	12.13	11.15	10.14	-107.9	16.27	-245.5	13.07	-311.2	11.7	-213.9	11.1	12.89
5/10/2016 20:15	27	0.146	0.148	0.143	0.108	0.102	15.1	14.51	12.12	11.14	10.13	-104.1	15.77	-238.2	13.1	-301.1	11.7	-206.1	11.1	12.88
5/10/2016 20:30	28	0.145	0.148	0.143	0.108	0.102	14.44	14.47	12.11	11.11	10.12	-100.9	15.24	-230.8	13.15	-291.5	11.7	-198.8	11.1	12.88
5/10/2016 20:45	29	0.145	0.148	0.143	0.108	0.102	13.85	14.39	12.1	11.1	10.1	-97.8	14.76	-224.4	13.2	-282.4	11.7	-193.4	11.1	12.87
5/10/2016 21:00	30	0.145	0.148	0.143	0.108	0.102	13.35	14.28	12.08	11.08	10.1	-94.9	14.33	-218.4	13.2	-272.9	11.7	-186.4	11.1	12.88
5/10/2016 21:15	31	0.145	0.148	0.143	0.108	0.102	12.87	14.16	12.09	11.07	10.08	-92.3	13.89	-213.2	13.2	-264.6	11.7	-182.3	11.1	12.86
5/10/2016 21:30	32	0.144	0.148	0.143	0.108	0.102	12.41	14.02	12.08	11.06	10.07	-89.8	13.43	-207.8	13.2	-257.1	11.7	-176.3	11.09	12.87
5/10/2016 21:45	33	0.144	0.148	0.143	0.108	0.102	11.97	13.87	12.08	11.04	10.06	-87.4	13.03	-203.1	13.2	-249.8	11.7	-171.7	11	12.88
5/10/2016 22:00	34	0.144	0.148	0.143	0.108	0.102	11.55	13.73	12.07	11.02	10.06	-85.2	12.64	-198.8	13.19	-242.6	11.7	-168.8	11	12.84
5/10/2016 22:15	35	0.144	0.148	0.143	0.108	0.102	11.13	13.56	12.06	11.01	10.05	-83	12.27	-194.3	13.1	-236	11.7	-163.3	11	12.84
5/10/2016 22:30	36	0.143	0.148	0.143	0.108	0.102	10.75	13.39	12.06	10.99	10.04	-81	11.92	-190.7	13.1	-229.7	11.7	-159.2	11	12.84
5/10/2016 22:45	37	0.143	0.148	0.143	0.108	0.102	10.4	13.21	12.06	10.98	10.03	-79.24	11.57	-187	13.03	-224.1	11.7	-156.3	11	12.84
5/10/2016 23:00	38	0.143	0.148	0.143	0.108	0.102	10.08	13.04	12.06	10.96	10.02	-77.68	11.26	-183.4	12.99	-218.1	11.7	-151.7	11	12.84
5/10/2016 23:15	39	0.143	0.147	0.143	0.108	0.102	9.76	12.87	12.05	10.96	10.02	-76.23	10.96	-180.1	12.9	-212.5	11.7	-150.3	11	12.82
5/10/2016 23:30	40	0.143	0.147	0.143	0.108	0.102	9.47	12.68	12.05	10.94	10.01	-74.83	10.67	-176.9	12.85	-207.8	11.7	-147.1	11	12.81
5/10/2016 23:45	41	0.143	0.147	0.143	0.108	0.102	9.21	12.53	12.05	10.93	10.01	-73.41	10.41	-173.8	12.79	-202.5	11.7	-145.1	11	12.8
5/11/2016 0:00	42	0.143	0.147	0.143	0.108	0.102	8.97	12.35	12.04	10.91	9.99	-72.14	10.13	-171	12.7	-197.4	11.7	-143.1	11	12.8
5/11/2016 0:15	43	0.143	0.147	0.143	0.108	0.102	8.75	12.18	12.03	10.9	9.99	-70.85	9.86	-168.1	12.62	-193	11.7	-139	10.91	12.81
5/11/2016 0:30	44	0.142	0.147	0.143	0.108	0.102	8.53	12.02	12.03	10.9	9.98	-69.59	9.63	-165.4	12.54	-188.8	11.7	-135.6	10.9	12.8
5/11/2016 0:45	45	0.142	0.147	0.143	0.108	0.102	8.35	11.86	12.03	10.88	9.98	-68.41	9.43	-162.8	12.47	-184.7	11.7	-133.1	10.9	12.8
5/11/2016 1:00	46	0.142	0.147	0.143	0.108	0.102	8.16	11.71	12.01	10.87	9.97	-67.33	9.25	-160.3	12.39	-180.4	11.7	-129.6	10.9	12.81
5/11/2016 1:15	47	0.142	0.147	0.143	0.108	0.102	7.984	11.55	12	10.87	9.97	-66.25	9.06	-157.9	12.3	-176.5	11.7	-127.6	10.9	12.8
5/11/2016 1:30	48	0.142	0.147	0.143	0.108	0.102	7.817	11.41	12	10.85	9.97	-65.21	8.89	-155.6	12.2	-173.1	11.7	-124.7	10.9	12.81
5/11/2016 1:45	49	0.142	0.147	0.143	0.108	0.102	7.638	11.27	11.98	10.84	9.95	-64.19	8.73	-153.5	12.12	-169.3	11.7	-123.3	10.9	12.78
